,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
440,0.3255862904564696,0.3438998076072151,0.6248669978976624,0.9771353987385976,1.3017401059098257,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048
441,0.3438998076072151,0.6248669978976624,0.9771353987385976,1.3017401059098257,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964
442,0.6248669978976624,0.9771353987385976,1.3017401059098257,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024
443,0.9771353987385976,1.3017401059098257,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812
444,1.3017401059098257,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955
445,1.5024205968792286,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306
446,1.4311393181275371,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932
447,1.2717979108765225,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559
448,1.0445941465259134,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689
449,0.8518610212488814,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668
450,0.7758321860826622,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007
451,0.8615263383162641,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187
452,1.0340543363230918,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122
453,1.1240441351271884,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014
454,1.019826781076313,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417
455,0.8234326953124546,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784
456,0.645396610520806,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336
457,0.5191446996458169,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869
458,0.4470402464541567,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921
459,0.3956040945391607,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686
460,0.3575645700568297,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278
461,0.3340727953674312,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289
462,0.3195773038871253,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673
463,0.3128514356656085,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107
464,0.3105073080660318,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642
465,0.3476532715062857,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519
466,0.5796313562371048,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311
467,0.9519137470755964,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054
468,1.343720114912024,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315
469,1.7488819356138812,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566
470,2.0620282280349955,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339
471,2.1547604701543306,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003
472,2.042767215425932,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935
473,1.682508729255559,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894
474,1.2434973908866689,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804
475,0.926019421198668,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482
476,0.7540936527192007,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423
477,0.667566918298187,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187
478,0.6022456709789122,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379
479,0.559750989254014,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027
480,0.5743428068857417,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349
481,0.6245942374647784,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943
482,0.6590912491455336,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765
483,0.6224554761539869,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259
484,0.5208046856923921,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022
485,0.4352218647487686,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813
486,0.3781938855159278,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621
487,0.34176142464289,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573
488,0.3202665881190673,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076
489,0.311092739538107,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846
490,0.3872320437228642,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376
491,0.5896111995670519,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782
492,0.7411452797402311,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667
493,0.7844776545108054,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336
494,0.70642795937315,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346
495,0.5893183822905566,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075
496,0.5007827493743339,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243
